,UserId,Event,Total,Date,Group
12477,59f140be700052fc2cd5a59733c6e433,add_meal,2,2022-05-09,baseline
12478,3309c2b8485cdd445777544e6e5d84a8,add_meal,5,2022-05-09,baseline
12479,10be86faabe5adfaa8adc3f0b5d6b202,add_meal,1,2022-05-10,baseline
12480,b748516bb7d7661558714824fd7880b8,add_meal,1,2022-05-10,baseline
12481,139b17c5d4f40fe70983b3bab00857ba,add_meal,5,2022-05-10,baseline
12482,4ef7417bff53b6ddbe69179ebcbf4180,add_meal,4,2022-05-10,baseline
12483,0a1e6b766038a0717cc6c01bdec57080,add_meal,1,2022-05-10,baseline
12484,7a712b86b0299c349e9091799f1a01d8,add_meal,7,2022-05-10,baseline
12485,529e4f5c39d3ed1f41b343f3549f8a16,add_meal,2,2022-05-10,baseline
12486,df0e3d3627d283fc161f4e9e36b52f79,add_meal,2,2022-05-10,baseline
12487,af5973e29a942d9f8e1b7140fd55406e,add_meal,0,2022-05-10,baseline
12488,3442a906a7bf49658bfd3d847e19021b,add_meal,2,2022-05-10,baseline
12489,8bb929071a81020de386a74a7f09dd78,add_meal,1,2022-05-10,baseline
12490,6613c6b496b41a7a8f11e272753791a6,add_meal,5,2022-05-10,baseline
12491,9b2634dd900d50cfe7f00e8013475c8f,add_meal,7,2022-05-10,baseline
12492,99343fdc06594c92b51d45c78864dd08,add_meal,0,2022-05-10,baseline
12493,b74cf8ff3d37151022c95da1779a3a37,add_meal,0,2022-05-10,baseline
12494,c64640f6fe1c62b49ca2ddacc22ca826,add_meal,0,2022-05-10,baseline
12495,656ffedb55955362bd7082686d40fd01,add_meal,0,2022-05-10,baseline
12496,3eb69c687a7e53e7e70bdd381038bcbf,add_meal,3,2022-05-10,baseline
12497,95da93a6d6c9a0b55daaa0d23c39bee5,add_meal,0,2022-05-10,baseline
12498,c221c0ef9b6f2270c7258d467297eddc,add_meal,0,2022-05-10,baseline
12499,ee9067f98e510d1b8fc2a8ceebd39563,add_meal,5,2022-05-10,baseline
12500,705750feea7c228f288378ea3aade888,add_meal,0,2022-05-10,baseline
12501,e0ae790e58a72cdbc20dc4c422b271e9,add_meal,1,2022-05-10,baseline
12502,e915e0044c04739d49c50a23ee7ec1af,add_meal,4,2022-05-10,baseline
12503,722c582437990f0b499652976f7ae006,add_meal,2,2022-05-10,baseline
12504,21f15cd78994637517e152710368472a,add_meal,6,2022-05-10,baseline
12505,cd165b14eb7f36233ab9f341306571a6,add_meal,3,2022-05-10,baseline
12506,6440384e1fe0b690fd8511587fec3609,add_meal,6,2022-05-10,baseline
12507,528174a698415b370b452c30cee26b5a,add_meal,0,2022-05-10,baseline
12508,933e0565439d1e954a7035f00f8af490,add_meal,3,2022-05-10,baseline
12509,784b84af5708d9d975fbe5a4aef0f0fc,add_meal,2,2022-05-10,baseline
12510,cf191b63b503248e87fd7ddf2c566e87,add_meal,2,2022-05-10,baseline
12511,ce481254480e26f82819bc3eb76e920d,add_meal,3,2022-05-10,baseline
12512,9f2ffee1085d9a190fd4c5824cafedf2,add_meal,3,2022-05-10,baseline
12513,a773236f7a6217e508ba9c5e9f7916a8,add_meal,1,2022-05-10,baseline
12514,21c7806625a15e2aff3f9bc205c8b8b1,add_meal,1,2022-05-10,baseline
12515,ebb9d75dcad463ec5982e61dd2c34b55,add_meal,3,2022-05-10,baseline
12516,24112c9656d3ef48cec8d78cf33ccae7,add_meal,0,2022-05-10,baseline
12517,23b421e2bcddad7f80898259129d4344,add_meal,0,2022-05-10,baseline
12518,3f06e42f70ff89e2a292f5eef26e17ad,add_meal,0,2022-05-10,baseline
12519,946e6d33e46c0892f358dd5b723f5fca,add_meal,7,2022-05-10,baseline
12520,e3e94cc5926c294347afd88f0d6ba3ce,add_meal,3,2022-05-10,baseline
12521,572217c5e8c534290ec6eb0d05b4f793,add_meal,0,2022-05-10,baseline
12522,3d88c08bac8faf5f69e2fe3236e448cb,add_meal,7,2022-05-10,baseline
12523,8b5d71cc5b86aab1d25b3927a635795f,add_meal,0,2022-05-10,baseline
12524,f97e5c18244461468e3d7fb2567f3597,add_meal,3,2022-05-10,baseline
12525,64b0893aa93bf09aa8e82008f492ed7f,add_meal,0,2022-05-10,baseline
12526,08f8e1aa0b2f4fc1285e709f0df013a2,add_meal,0,2022-05-10,baseline
12527,4db40443b56f51eb684ba7955b0c7d06,add_meal,1,2022-05-10,baseline
12528,63022d523eb4f5b72aef111038f8c215,add_meal,3,2022-05-10,baseline
12529,da50da395fa70e8bc8f8801669051135,add_meal,0,2022-05-10,baseline
12530,6c24face4f7211548f72a16a445a1184,add_meal,8,2022-05-10,baseline
12531,6ae8cd4b580f517bd43ef2c7c801f1be,add_meal,4,2022-05-10,baseline
12532,9e6f96459669b9b6ea3bda8e456070d9,add_meal,6,2022-05-10,baseline
12533,479e4f7f412aa995eb8755de6e7610f8,add_meal,4,2022-05-10,baseline
12534,7326bcc940f00ac922af463dc4603e55,add_meal,0,2022-05-10,baseline
12535,15cfc2c0003fe0394f03f7f476f39c13,add_meal,6,2022-05-10,baseline
12536,6fcb3875868e36fc176062d088fd6fe2,add_meal,1,2022-05-10,baseline
12537,fb3473edfe58227670c57788fce03225,add_meal,3,2022-05-10,baseline
12538,6b79d4db707b3c137ce40f15c21da810,add_meal,5,2022-05-10,baseline
12539,da7d42e5a1017de5465bb694e59f2986,add_meal,0,2022-05-10,baseline
12540,6f10dbb82ef961a0bb0efcdd5738a5ec,add_meal,4,2022-05-10,baseline
12541,afd8b408687a06a60342003d8b88b515,add_meal,4,2022-05-10,baseline
12542,3cab5db2a0401e52823bf2c4a4462724,add_meal,0,2022-05-10,baseline
12543,1ded4a61484f6403387a110871586c83,add_meal,4,2022-05-10,baseline
12544,6cee72528ddc74026fa8bfe0c0f12a5a,add_meal,6,2022-05-10,baseline
12545,7f9cd3fffae3e943a15ed0b413d3f369,add_meal,1,2022-05-10,baseline
12546,6479ec056e91c8f4a042ba8243a2d1d5,add_meal,3,2022-05-10,baseline
12547,3fd0b07e6098ab7b53efe61ce243dba5,add_meal,3,2022-05-10,baseline
12548,7b6128cd39b8c0a8e0d6ade73b40bac2,add_meal,2,2022-05-10,baseline
12549,668b370ff80890118c38a3ecfa8eb3c5,add_meal,4,2022-05-10,baseline
12550,e55753a796a80acd1a57d12d65a070a9,add_meal,3,2022-05-10,baseline
12551,918967dd139e85d1023361a3fd8b602b,add_meal,0,2022-05-10,baseline
12552,36612083bd572fbb5463fae48483563b,add_meal,3,2022-05-10,baseline
12553,d8de44ab6ae4518525d7e679da51a26a,add_meal,0,2022-05-10,baseline
12554,57b1891b689030ff5fbe47aa53ee75c9,add_meal,2,2022-05-10,baseline
12555,7dbaa7f0b6d704e40459ccbd7bd45de0,add_meal,3,2022-05-10,baseline
12556,97542373493e61e16f265c50574fa888,add_meal,4,2022-05-10,baseline
12557,b507ef9187baf517c2f5968d27f84087,add_meal,1,2022-05-10,baseline
12558,808510b516a0d2ece2f26e6fb8c90fb1,add_meal,2,2022-05-10,baseline
12559,ac065dc866161171b9ffcfc00c7db550,add_meal,0,2022-05-10,baseline
12560,2138429045c5d2dafc2d170d0b8e5fae,add_meal,1,2022-05-10,baseline
12561,5e6f04b8ef004c7e05edfc7267acd896,add_meal,7,2022-05-10,baseline
12562,c47d62c06c4ecc8ae1844f5bda3247f6,add_meal,2,2022-05-10,baseline
12563,7677884a5dbb1f432fe164659da00b1b,add_meal,3,2022-05-10,baseline
12564,75b35dcba7b967b490ff30ab5816a1a1,add_meal,0,2022-05-10,baseline
12565,1ed600e8ec0ec1e8dd354ff2838992dc,add_meal,11,2022-05-10,baseline
12566,06bdb97be861bb14ae33260f4b923d0d,add_meal,5,2022-05-10,baseline
12567,0dafae6c6f6eae4f3b8c0925c80690e6,add_meal,3,2022-05-10,baseline
12568,ece3bd660033f830c8b2132d4787c7ac,add_meal,1,2022-05-10,baseline
12569,6a219160081855cca4c5b6b3c770fcd8,add_meal,0,2022-05-10,baseline
12570,17bcea85f9b8f086c8dad3e0fd368aba,add_meal,9,2022-05-10,baseline
12571,59f140be700052fc2cd5a59733c6e433,add_meal,4,2022-05-10,baseline
12572,3309c2b8485cdd445777544e6e5d84a8,add_meal,6,2022-05-10,baseline
12573,10be86faabe5adfaa8adc3f0b5d6b202,add_meal,0,2022-05-11,baseline
12574,b748516bb7d7661558714824fd7880b8,add_meal,1,2022-05-11,baseline
12575,139b17c5d4f40fe70983b3bab00857ba,add_meal,3,2022-05-11,baseline
12576,4ef7417bff53b6ddbe69179ebcbf4180,add_meal,4,2022-05-11,baseline
12577,0a1e6b766038a0717cc6c01bdec57080,add_meal,1,2022-05-11,baseline
12578,7a712b86b0299c349e9091799f1a01d8,add_meal,4,2022-05-11,baseline
12579,529e4f5c39d3ed1f41b343f3549f8a16,add_meal,6,2022-05-11,baseline
12580,df0e3d3627d283fc161f4e9e36b52f79,add_meal,0,2022-05-11,baseline
12581,af5973e29a942d9f8e1b7140fd55406e,add_meal,0,2022-05-11,baseline
12582,3442a906a7bf49658bfd3d847e19021b,add_meal,5,2022-05-11,baseline
12583,8bb929071a81020de386a74a7f09dd78,add_meal,0,2022-05-11,baseline
12584,6613c6b496b41a7a8f11e272753791a6,add_meal,5,2022-05-11,baseline
12585,9b2634dd900d50cfe7f00e8013475c8f,add_meal,1,2022-05-11,baseline
12586,99343fdc06594c92b51d45c78864dd08,add_meal,0,2022-05-11,baseline
12587,b74cf8ff3d37151022c95da1779a3a37,add_meal,4,2022-05-11,baseline
12588,c64640f6fe1c62b49ca2ddacc22ca826,add_meal,0,2022-05-11,baseline
12589,656ffedb55955362bd7082686d40fd01,add_meal,2,2022-05-11,baseline
12590,3eb69c687a7e53e7e70bdd381038bcbf,add_meal,3,2022-05-11,baseline
12591,95da93a6d6c9a0b55daaa0d23c39bee5,add_meal,0,2022-05-11,baseline
12592,c221c0ef9b6f2270c7258d467297eddc,add_meal,0,2022-05-11,baseline
12593,ee9067f98e510d1b8fc2a8ceebd39563,add_meal,3,2022-05-11,baseline
12594,705750feea7c228f288378ea3aade888,add_meal,0,2022-05-11,baseline
12595,e0ae790e58a72cdbc20dc4c422b271e9,add_meal,1,2022-05-11,baseline
12596,e915e0044c04739d49c50a23ee7ec1af,add_meal,4,2022-05-11,baseline
12597,722c582437990f0b499652976f7ae006,add_meal,3,2022-05-11,baseline
12598,21f15cd78994637517e152710368472a,add_meal,4,2022-05-11,baseline
12599,cd165b14eb7f36233ab9f341306571a6,add_meal,3,2022-05-11,baseline
12600,6440384e1fe0b690fd8511587fec3609,add_meal,5,2022-05-11,baseline
12601,528174a698415b370b452c30cee26b5a,add_meal,3,2022-05-11,baseline
12602,933e0565439d1e954a7035f00f8af490,add_meal,0,2022-05-11,baseline
12603,784b84af5708d9d975fbe5a4aef0f0fc,add_meal,3,2022-05-11,baseline
12604,cf191b63b503248e87fd7ddf2c566e87,add_meal,4,2022-05-11,baseline
12605,ce481254480e26f82819bc3eb76e920d,add_meal,0,2022-05-11,baseline
12606,9f2ffee1085d9a190fd4c5824cafedf2,add_meal,1,2022-05-11,baseline
12607,a773236f7a6217e508ba9c5e9f7916a8,add_meal,0,2022-05-11,baseline
12608,21c7806625a15e2aff3f9bc205c8b8b1,add_meal,0,2022-05-11,baseline
12609,ebb9d75dcad463ec5982e61dd2c34b55,add_meal,2,2022-05-11,baseline
12610,24112c9656d3ef48cec8d78cf33ccae7,add_meal,0,2022-05-11,baseline
12611,23b421e2bcddad7f80898259129d4344,add_meal,0,2022-05-11,baseline
12612,3f06e42f70ff89e2a292f5eef26e17ad,add_meal,0,2022-05-11,baseline
12613,946e6d33e46c0892f358dd5b723f5fca,add_meal,8,2022-05-11,baseline
12614,e3e94cc5926c294347afd88f0d6ba3ce,add_meal,4,2022-05-11,baseline
12615,572217c5e8c534290ec6eb0d05b4f793,add_meal,0,2022-05-11,baseline
12616,3d88c08bac8faf5f69e2fe3236e448cb,add_meal,4,2022-05-11,baseline
12617,8b5d71cc5b86aab1d25b3927a635795f,add_meal,0,2022-05-11,baseline
12618,f97e5c18244461468e3d7fb2567f3597,add_meal,4,2022-05-11,baseline
12619,64b0893aa93bf09aa8e82008f492ed7f,add_meal,0,2022-05-11,baseline
12620,08f8e1aa0b2f4fc1285e709f0df013a2,add_meal,0,2022-05-11,baseline
12621,4db40443b56f51eb684ba7955b0c7d06,add_meal,3,2022-05-11,baseline
12622,63022d523eb4f5b72aef111038f8c215,add_meal,3,2022-05-11,baseline
12623,da50da395fa70e8bc8f8801669051135,add_meal,0,2022-05-11,baseline
12624,6c24face4f7211548f72a16a445a1184,add_meal,7,2022-05-11,baseline
12625,6ae8cd4b580f517bd43ef2c7c801f1be,add_meal,6,2022-05-11,baseline
12626,9e6f96459669b9b6ea3bda8e456070d9,add_meal,8,2022-05-11,baseline
12627,479e4f7f412aa995eb8755de6e7610f8,add_meal,5,2022-05-11,baseline
12628,7326bcc940f00ac922af463dc4603e55,add_meal,0,2022-05-11,baseline
12629,15cfc2c0003fe0394f03f7f476f39c13,add_meal,8,2022-05-11,baseline
12630,6fcb3875868e36fc176062d088fd6fe2,add_meal,1,2022-05-11,baseline
12631,fb3473edfe58227670c57788fce03225,add_meal,1,2022-05-11,baseline
12632,6b79d4db707b3c137ce40f15c21da810,add_meal,5,2022-05-11,baseline
12633,da7d42e5a1017de5465bb694e59f2986,add_meal,0,2022-05-11,baseline
12634,6f10dbb82ef961a0bb0efcdd5738a5ec,add_meal,5,2022-05-11,baseline
12635,afd8b408687a06a60342003d8b88b515,add_meal,6,2022-05-11,baseline
12636,3cab5db2a0401e52823bf2c4a4462724,add_meal,0,2022-05-11,baseline
12637,1ded4a61484f6403387a110871586c83,add_meal,3,2022-05-11,baseline
12638,6cee72528ddc74026fa8bfe0c0f12a5a,add_meal,4,2022-05-11,baseline
12639,7f9cd3fffae3e943a15ed0b413d3f369,add_meal,2,2022-05-11,baseline
12640,6479ec056e91c8f4a042ba8243a2d1d5,add_meal,0,2022-05-11,baseline
12641,3fd0b07e6098ab7b53efe61ce243dba5,add_meal,3,2022-05-11,baseline
12642,7b6128cd39b8c0a8e0d6ade73b40bac2,add_meal,2,2022-05-11,baseline
12643,668b370ff80890118c38a3ecfa8eb3c5,add_meal,3,2022-05-11,baseline
12644,e55753a796a80acd1a57d12d65a070a9,add_meal,2,2022-05-11,baseline
12645,918967dd139e85d1023361a3fd8b602b,add_meal,0,2022-05-11,baseline
12646,36612083bd572fbb5463fae48483563b,add_meal,4,2022-05-11,baseline
12647,d8de44ab6ae4518525d7e679da51a26a,add_meal,0,2022-05-11,baseline
12648,57b1891b689030ff5fbe47aa53ee75c9,add_meal,1,2022-05-11,baseline
12649,7dbaa7f0b6d704e40459ccbd7bd45de0,add_meal,3,2022-05-11,baseline
12650,97542373493e61e16f265c50574fa888,add_meal,5,2022-05-11,baseline
12651,b507ef9187baf517c2f5968d27f84087,add_meal,3,2022-05-11,baseline
12652,808510b516a0d2ece2f26e6fb8c90fb1,add_meal,2,2022-05-11,baseline
12653,ac065dc866161171b9ffcfc00c7db550,add_meal,0,2022-05-11,baseline
12654,2138429045c5d2dafc2d170d0b8e5fae,add_meal,1,2022-05-11,baseline
12655,5e6f04b8ef004c7e05edfc7267acd896,add_meal,3,2022-05-11,baseline
12656,c47d62c06c4ecc8ae1844f5bda3247f6,add_meal,0,2022-05-11,baseline
12657,7677884a5dbb1f432fe164659da00b1b,add_meal,2,2022-05-11,baseline
12658,75b35dcba7b967b490ff30ab5816a1a1,add_meal,0,2022-05-11,baseline
12659,1ed600e8ec0ec1e8dd354ff2838992dc,add_meal,12,2022-05-11,baseline
12660,06bdb97be861bb14ae33260f4b923d0d,add_meal,4,2022-05-11,baseline
12661,0dafae6c6f6eae4f3b8c0925c80690e6,add_meal,3,2022-05-11,baseline
12662,ece3bd660033f830c8b2132d4787c7ac,add_meal,0,2022-05-11,baseline
12663,6a219160081855cca4c5b6b3c770fcd8,add_meal,0,2022-05-11,baseline
12664,17bcea85f9b8f086c8dad3e0fd368aba,add_meal,6,2022-05-11,baseline
12665,59f140be700052fc2cd5a59733c6e433,add_meal,3,2022-05-11,baseline
12666,3309c2b8485cdd445777544e6e5d84a8,add_meal,4,2022-05-11,baseline
12667,10be86faabe5adfaa8adc3f0b5d6b202,add_meal,0,2022-05-12,baseline
12668,b748516bb7d7661558714824fd7880b8,add_meal,1,2022-05-12,baseline
12669,139b17c5d4f40fe70983b3bab00857ba,add_meal,5,2022-05-12,baseline
12670,4ef7417bff53b6ddbe69179ebcbf4180,add_meal,3,2022-05-12,baseline
12671,0a1e6b766038a0717cc6c01bdec57080,add_meal,1,2022-05-12,baseline
12672,7a712b86b0299c349e9091799f1a01d8,add_meal,3,2022-05-12,baseline
12673,529e4f5c39d3ed1f41b343f3549f8a16,add_meal,4,2022-05-12,baseline
12674,df0e3d3627d283fc161f4e9e36b52f79,add_meal,1,2022-05-12,baseline
12675,af5973e29a942d9f8e1b7140fd55406e,add_meal,0,2022-05-12,baseline
12676,3442a906a7bf49658bfd3d847e19021b,add_meal,6,2022-05-12,baseline
12677,8bb929071a81020de386a74a7f09dd78,add_meal,0,2022-05-12,baseline
12678,6613c6b496b41a7a8f11e272753791a6,add_meal,4,2022-05-12,baseline
12679,9b2634dd900d50cfe7f00e8013475c8f,add_meal,0,2022-05-12,baseline
12680,99343fdc06594c92b51d45c78864dd08,add_meal,0,2022-05-12,baseline
12681,b74cf8ff3d37151022c95da1779a3a37,add_meal,1,2022-05-12,baseline
12682,c64640f6fe1c62b49ca2ddacc22ca826,add_meal,0,2022-05-12,baseline
12683,656ffedb55955362bd7082686d40fd01,add_meal,1,2022-05-12,baseline
12684,3eb69c687a7e53e7e70bdd381038bcbf,add_meal,4,2022-05-12,baseline
12685,95da93a6d6c9a0b55daaa0d23c39bee5,add_meal,3,2022-05-12,baseline
12686,c221c0ef9b6f2270c7258d467297eddc,add_meal,0,2022-05-12,baseline
12687,ee9067f98e510d1b8fc2a8ceebd39563,add_meal,3,2022-05-12,baseline
12688,705750feea7c228f288378ea3aade888,add_meal,1,2022-05-12,baseline
12689,e0ae790e58a72cdbc20dc4c422b271e9,add_meal,0,2022-05-12,baseline
12690,e915e0044c04739d49c50a23ee7ec1af,add_meal,2,2022-05-12,baseline
12691,722c582437990f0b499652976f7ae006,add_meal,6,2022-05-12,baseline
12692,21f15cd78994637517e152710368472a,add_meal,4,2022-05-12,baseline
12693,cd165b14eb7f36233ab9f341306571a6,add_meal,2,2022-05-12,baseline
12694,6440384e1fe0b690fd8511587fec3609,add_meal,0,2022-05-12,baseline
12695,528174a698415b370b452c30cee26b5a,add_meal,0,2022-05-12,baseline
12696,933e0565439d1e954a7035f00f8af490,add_meal,3,2022-05-12,baseline
12697,784b84af5708d9d975fbe5a4aef0f0fc,add_meal,1,2022-05-12,baseline
12698,cf191b63b503248e87fd7ddf2c566e87,add_meal,3,2022-05-12,baseline
12699,ce481254480e26f82819bc3eb76e920d,add_meal,0,2022-05-12,baseline
12700,9f2ffee1085d9a190fd4c5824cafedf2,add_meal,3,2022-05-12,baseline
12701,a773236f7a6217e508ba9c5e9f7916a8,add_meal,0,2022-05-12,baseline
12702,21c7806625a15e2aff3f9bc205c8b8b1,add_meal,0,2022-05-12,baseline
12703,ebb9d75dcad463ec5982e61dd2c34b55,add_meal,3,2022-05-12,baseline
12704,24112c9656d3ef48cec8d78cf33ccae7,add_meal,0,2022-05-12,baseline
12705,23b421e2bcddad7f80898259129d4344,add_meal,0,2022-05-12,baseline
12706,3f06e42f70ff89e2a292f5eef26e17ad,add_meal,0,2022-05-12,baseline
12707,946e6d33e46c0892f358dd5b723f5fca,add_meal,6,2022-05-12,baseline
12708,e3e94cc5926c294347afd88f0d6ba3ce,add_meal,9,2022-05-12,baseline
12709,572217c5e8c534290ec6eb0d05b4f793,add_meal,0,2022-05-12,baseline
12710,3d88c08bac8faf5f69e2fe3236e448cb,add_meal,6,2022-05-12,baseline
12711,8b5d71cc5b86aab1d25b3927a635795f,add_meal,0,2022-05-12,baseline
12712,f97e5c18244461468e3d7fb2567f3597,add_meal,7,2022-05-12,baseline
12713,64b0893aa93bf09aa8e82008f492ed7f,add_meal,0,2022-05-12,baseline
12714,08f8e1aa0b2f4fc1285e709f0df013a2,add_meal,1,2022-05-12,baseline
12715,4db40443b56f51eb684ba7955b0c7d06,add_meal,1,2022-05-12,baseline
12716,63022d523eb4f5b72aef111038f8c215,add_meal,4,2022-05-12,baseline
12717,da50da395fa70e8bc8f8801669051135,add_meal,0,2022-05-12,baseline
12718,6c24face4f7211548f72a16a445a1184,add_meal,7,2022-05-12,baseline
12719,6ae8cd4b580f517bd43ef2c7c801f1be,add_meal,2,2022-05-12,baseline
12720,9e6f96459669b9b6ea3bda8e456070d9,add_meal,5,2022-05-12,baseline
12721,479e4f7f412aa995eb8755de6e7610f8,add_meal,4,2022-05-12,baseline
12722,7326bcc940f00ac922af463dc4603e55,add_meal,0,2022-05-12,baseline
12723,15cfc2c0003fe0394f03f7f476f39c13,add_meal,8,2022-05-12,baseline
12724,6fcb3875868e36fc176062d088fd6fe2,add_meal,1,2022-05-12,baseline
12725,fb3473edfe58227670c57788fce03225,add_meal,3,2022-05-12,baseline
12726,6b79d4db707b3c137ce40f15c21da810,add_meal,6,2022-05-12,baseline
12727,da7d42e5a1017de5465bb694e59f2986,add_meal,0,2022-05-12,baseline
12728,6f10dbb82ef961a0bb0efcdd5738a5ec,add_meal,5,2022-05-12,baseline
12729,afd8b408687a06a60342003d8b88b515,add_meal,5,2022-05-12,baseline
12730,3cab5db2a0401e52823bf2c4a4462724,add_meal,0,2022-05-12,baseline
12731,1ded4a61484f6403387a110871586c83,add_meal,4,2022-05-12,baseline
12732,6cee72528ddc74026fa8bfe0c0f12a5a,add_meal,3,2022-05-12,baseline
12733,7f9cd3fffae3e943a15ed0b413d3f369,add_meal,0,2022-05-12,baseline
12734,6479ec056e91c8f4a042ba8243a2d1d5,add_meal,0,2022-05-12,baseline
12735,3fd0b07e6098ab7b53efe61ce243dba5,add_meal,2,2022-05-12,baseline
12736,7b6128cd39b8c0a8e0d6ade73b40bac2,add_meal,5,2022-05-12,baseline
12737,668b370ff80890118c38a3ecfa8eb3c5,add_meal,4,2022-05-12,baseline
12738,e55753a796a80acd1a57d12d65a070a9,add_meal,2,2022-05-12,baseline
12739,918967dd139e85d1023361a3fd8b602b,add_meal,0,2022-05-12,baseline
12740,36612083bd572fbb5463fae48483563b,add_meal,6,2022-05-12,baseline
12741,d8de44ab6ae4518525d7e679da51a26a,add_meal,0,2022-05-12,baseline
12742,57b1891b689030ff5fbe47aa53ee75c9,add_meal,1,2022-05-12,baseline
12743,7dbaa7f0b6d704e40459ccbd7bd45de0,add_meal,2,2022-05-12,baseline
12744,97542373493e61e16f265c50574fa888,add_meal,2,2022-05-12,baseline
12745,b507ef9187baf517c2f5968d27f84087,add_meal,0,2022-05-12,baseline
12746,808510b516a0d2ece2f26e6fb8c90fb1,add_meal,3,2022-05-12,baseline
12747,ac065dc866161171b9ffcfc00c7db550,add_meal,0,2022-05-12,baseline
12748,2138429045c5d2dafc2d170d0b8e5fae,add_meal,0,2022-05-12,baseline
12749,5e6f04b8ef004c7e05edfc7267acd896,add_meal,4,2022-05-12,baseline
12750,c47d62c06c4ecc8ae1844f5bda3247f6,add_meal,0,2022-05-12,baseline
12751,7677884a5dbb1f432fe164659da00b1b,add_meal,2,2022-05-12,baseline
12752,75b35dcba7b967b490ff30ab5816a1a1,add_meal,0,2022-05-12,baseline
12753,1ed600e8ec0ec1e8dd354ff2838992dc,add_meal,15,2022-05-12,baseline
12754,06bdb97be861bb14ae33260f4b923d0d,add_meal,6,2022-05-12,baseline
12755,0dafae6c6f6eae4f3b8c0925c80690e6,add_meal,3,2022-05-12,baseline
12756,ece3bd660033f830c8b2132d4787c7ac,add_meal,0,2022-05-12,baseline
12757,6a219160081855cca4c5b6b3c770fcd8,add_meal,0,2022-05-12,baseline
12758,17bcea85f9b8f086c8dad3e0fd368aba,add_meal,9,2022-05-12,baseline
12759,59f140be700052fc2cd5a59733c6e433,add_meal,4,2022-05-12,baseline
12760,3309c2b8485cdd445777544e6e5d84a8,add_meal,3,2022-05-12,baseline
12761,10be86faabe5adfaa8adc3f0b5d6b202,add_meal,0,2022-05-13,baseline
12762,b748516bb7d7661558714824fd7880b8,add_meal,1,2022-05-13,baseline
12763,139b17c5d4f40fe70983b3bab00857ba,add_meal,4,2022-05-13,baseline
12764,4ef7417bff53b6ddbe69179ebcbf4180,add_meal,3,2022-05-13,baseline
12765,0a1e6b766038a0717cc6c01bdec57080,add_meal,1,2022-05-13,baseline
12766,7a712b86b0299c349e9091799f1a01d8,add_meal,4,2022-05-13,baseline
12767,529e4f5c39d3ed1f41b343f3549f8a16,add_meal,4,2022-05-13,baseline
12768,df0e3d3627d283fc161f4e9e36b52f79,add_meal,0,2022-05-13,baseline
12769,af5973e29a942d9f8e1b7140fd55406e,add_meal,0,2022-05-13,baseline
12770,3442a906a7bf49658bfd3d847e19021b,add_meal,2,2022-05-13,baseline
12771,8bb929071a81020de386a74a7f09dd78,add_meal,0,2022-05-13,baseline
12772,6613c6b496b41a7a8f11e272753791a6,add_meal,5,2022-05-13,baseline
12773,9b2634dd900d50cfe7f00e8013475c8f,add_meal,0,2022-05-13,baseline
12774,99343fdc06594c92b51d45c78864dd08,add_meal,0,2022-05-13,baseline
12775,b74cf8ff3d37151022c95da1779a3a37,add_meal,0,2022-05-13,baseline
12776,c64640f6fe1c62b49ca2ddacc22ca826,add_meal,0,2022-05-13,baseline
12777,656ffedb55955362bd7082686d40fd01,add_meal,0,2022-05-13,baseline
12778,3eb69c687a7e53e7e70bdd381038bcbf,add_meal,3,2022-05-13,baseline
12779,95da93a6d6c9a0b55daaa0d23c39bee5,add_meal,2,2022-05-13,baseline
12780,c221c0ef9b6f2270c7258d467297eddc,add_meal,0,2022-05-13,baseline
12781,ee9067f98e510d1b8fc2a8ceebd39563,add_meal,4,2022-05-13,baseline
12782,705750feea7c228f288378ea3aade888,add_meal,1,2022-05-13,baseline
12783,e0ae790e58a72cdbc20dc4c422b271e9,add_meal,2,2022-05-13,baseline
12784,e915e0044c04739d49c50a23ee7ec1af,add_meal,2,2022-05-13,baseline
12785,722c582437990f0b499652976f7ae006,add_meal,3,2022-05-13,baseline
12786,21f15cd78994637517e152710368472a,add_meal,3,2022-05-13,baseline
12787,cd165b14eb7f36233ab9f341306571a6,add_meal,2,2022-05-13,baseline
12788,6440384e1fe0b690fd8511587fec3609,add_meal,0,2022-05-13,baseline
12789,528174a698415b370b452c30cee26b5a,add_meal,3,2022-05-13,baseline
12790,933e0565439d1e954a7035f00f8af490,add_meal,0,2022-05-13,baseline
12791,784b84af5708d9d975fbe5a4aef0f0fc,add_meal,0,2022-05-13,baseline
12792,cf191b63b503248e87fd7ddf2c566e87,add_meal,5,2022-05-13,baseline
12793,ce481254480e26f82819bc3eb76e920d,add_meal,0,2022-05-13,baseline
12794,9f2ffee1085d9a190fd4c5824cafedf2,add_meal,1,2022-05-13,baseline
12795,a773236f7a6217e508ba9c5e9f7916a8,add_meal,1,2022-05-13,baseline
12796,21c7806625a15e2aff3f9bc205c8b8b1,add_meal,0,2022-05-13,baseline
12797,ebb9d75dcad463ec5982e61dd2c34b55,add_meal,6,2022-05-13,baseline
12798,24112c9656d3ef48cec8d78cf33ccae7,add_meal,0,2022-05-13,baseline
12799,23b421e2bcddad7f80898259129d4344,add_meal,0,2022-05-13,baseline
12800,3f06e42f70ff89e2a292f5eef26e17ad,add_meal,0,2022-05-13,baseline
12801,946e6d33e46c0892f358dd5b723f5fca,add_meal,8,2022-05-13,baseline
